,6120619760,6120619830,6120619900,6120619910
6120619760,1.0,-1.0,1.0,-1.0
6120619830,-1.0,1.0,-1.0,1.0
6120619900,1.0,-1.0,1.0,-1.0
6120619910,-1.0,1.0,-1.0,1.0
